,NAME,Abbreviation,Educational Nonprofits,POPESTIMATE2023
6832,Shallowater,TX,4,5864
6824,Ocean View,DE,4,5874
6806,Dresden,TN,4,5906
6803,Williamstown,WV,4,5910
6802,Kingwood,WV,4,5912
6793,Bowman,ND,4,5921
6770,Cold Spring,NY,4,5979
6767,Poteet,TX,4,5984
6733,Holmes Beach,FL,4,6054
6659,Beacon Falls,CT,4,6206
6729,Deer Lodge,MT,4,6060
6727,Angola,NY,4,6063
6725,Phillips,WI,4,6064
6721,Pima,AZ,4,6072
6712,Hopkinton,NH,4,6088
6704,Tipton,IA,4,6108
6696,Hurley,NY,4,6127
6687,Iuka,MS,4,6154
6684,Buena Vista,CO,4,6160
6672,Hiram,OH,4,6190
6667,Southampton,MA,4,6195
7316,Rainier,WA,4,4952
7321,Cordova,AK,4,4946
7322,Brookston,IN,4,4944
7323,Myrtle Point,OR,4,4942
7964,Three Forks,MT,4,3972
7945,Smithville,OH,4,3999
7942,Yanceyville,NC,4,4004
7940,Mine Hill,NJ,4,4006
7939,Hinsdale,NH,4,4006
7937,Britt,IA,4,4008
7928,Moriarty,NM,4,4020
7919,Oriskany,NY,4,4032
7913,Gate City,VA,4,4046
7893,Pegram,TN,4,4068
7884,Limington,ME,4,4081
7879,Sackets Harbor,NY,4,4092
7875,Kindred,ND,4,4096
7868,Elsberry,MO,4,4102
7863,Greenland,NH,4,4107
7852,Sumrall,MS,4,4128
7848,Pittsfield,NH,4,4133
12126,Black Hawk,CO,4,256
7824,Whitney,TX,4,4180
7812,Monmouth,ME,4,4204
7796,Parsons,TN,4,4224
7781,Hyde Park,VT,4,4243
7773,Franklin,NY,4,4253
7769,Middlefield,CT,4,4257
7765,Kountze,TX,4,4262
7968,Parkersburg,IA,4,3966
7983,Mendon,IL,4,3948
7990,Warrensburg,NY,4,3944
8139,Dover,TN,4,3750
8201,Waurika,OK,4,3676
8189,Fowler,MI,4,3690
8176,Ingram,TX,4,3698
8172,Jefferson,TX,4,3702
8169,Biscoe,NC,4,3704
8167,Oroville,WA,4,3704
8163,Harlan,KY,4,3708
8162,Provincetown,MA,4,3709
8148,San Augustine,TX,4,3734
8145,Gearhart,OR,4,3740
8143,Malta,MT,4,3744
8131,Melbourne,AR,4,3766
8011,Onamia,MN,4,3924
12123,Freeport,PA,4,258
8128,Spring Valley,OH,4,3771
8110,Parker City,IN,4,3789
8099,Canaan,NH,4,3805
8095,Hill City,SD,4,3812
8078,Decatur,MS,4,3840
8075,Westlake,TX,4,3840
8056,Vale,OR,4,3866
8052,Baxter,TN,4,3868
8029,Winlock,WA,4,3888
8017,Pleasant Hill,IL,4,3912
7764,Erie,MI,4,4264
7762,Slocomb,AL,4,4266
7757,Andover,NY,4,4272
7429,Cascade,IA,4,4770
7500,Petersburg,MI,4,4624
7497,Overton,TX,4,4632
7494,Bellevue,IA,4,4640
7488,Jay,ME,4,4654
7485,Warsaw,MO,4,4656
7480,Alamo,TN,4,4666
7479,Ticonderoga,NY,4,4667
7465,Haw River,NC,4,4696
7454,Rogue River,OR,4,4714
7443,Rockwell,NC,4,4740
7442,Murfreesboro,NC,4,4742
7393,Postville,IA,4,4830
7509,Raymond,ME,4,4605
7384,Mahnomen,MN,4,4840
7382,Glenrock,WY,4,4842
7371,Conklin,NY,4,4856
7367,West Union,IA,4,4864
7365,Merkel,TX,4,4866
7364,Lincoln,ME,4,4866
7361,Castle Rock,WA,4,4874
7354,Eddyville,KY,4,4888
7351,Hardinsburg,KY,4,4896
7350,Delanco,NJ,4,4897
7340,Hampden,MA,4,4913
7507,Winnebago,NE,4,4610
7518,Lynchburg,OH,4,4599
7755,Yutan,NE,4,4275
7644,Maple Park,IL,4,4434
7745,Kamas,UT,4,4290
7733,Kingsley,MI,4,4308
7716,Greensboro,AL,4,4326
7678,Anna,OH,4,4380
7677,Ovid,NY,4,4382
7672,Antlers,OK,4,4386
7664,Lake Ozark,MO,4,4400
7658,Lisbon,IA,4,4416
7656,Tyler,MN,4,4416
7655,Canadian,TX,4,4420
7651,Arcadia,IN,4,4422
7633,Carlton,OR,4,4450
7519,Lee,NH,4,4598
7632,Trenton,GA,4,4452
7630,Quanah,TX,4,4452
7609,Foster,RI,4,4493
7608,Morris,AL,4,4498
7606,Rossville,IN,4,4500
7604,Argyle,NY,4,4505
7594,Willamina,OR,4,4516
7584,East Canton,OH,4,4527
7577,Petersburg,WV,4,4536
7550,Irvine,KY,4,4568
7549,China,ME,4,4568
5855,Evart,MI,4,8426
6122,Epping,NH,4,7557
910,Shaker Heights,OH,4,114164
3232,Cicero,IN,4,24901
4375,Plainwell,MI,4,14988
3246,Gardiner,ME,4,24636
4378,Imlay City,MI,4,14976
4379,Crete,NE,4,14976
1065,Romulus,MI,4,98808
5384,Carrollton,IL,4,9976
4388,Island Park,NY,4,14928
4400,Robertsdale,AL,4,14842
5382,Buellton,CA,4,9980
3225,West Point,UT,4,24958
5371,Farmington,IL,4,10011
3222,Camp Verde,AZ,4,24978
4398,Lowville,NY,4,14857
3220,Lindsay,CA,4,24992
2378,East Liverpool,OH,4,38820
5396,Adams,NY,4,9944
4363,Tupper Lake,NY,4,15069
2364,Johnstown,CO,4,39022
4362,Villa Hills,KY,4,15074
4359,Ocean Shores,WA,4,15098
5406,Saltillo,MS,4,9910
3288,Hillsboro,IL,4,24162
4353,Hartford,SD,4,15141
4344,Bainbridge,OH,4,15178
4343,Penn Yan,NY,4,15186
3295,Watford City,ND,4,24080
4334,Milan,IL,4,15212
2359,Lake Station,IN,4,39141
4318,Whitman,MA,4,15316
4317,Spring City,PA,4,15320
2355,Cottage Grove,WI,4,39232
3217,Paradise Valley,AZ,4,25004
5366,Beverly,NJ,4,10056
2353,Rockton,IL,4,39262
5310,Union City,IN,4,10269
5330,Ayden,NC,4,10184
5329,Ferdinand,IN,4,10184
2415,Jackson,WI,4,38112
1474,Rolling Meadows,IL,4,69987
1476,Wayne,IL,4,69885
5318,New Glarus,WI,4,10242
5307,Breckenridge,TX,4,10280
2383,Forest Park,GA,4,38736
2418,Plano,IL,4,38028
4481,Hiawatha,IA,4,14438
3135,Albion,NY,4,26122
4485,West Milton,OH,4,14415
1855,Sharonville,OH,4,52994
3120,Atlantic Beach,FL,4,26364
3157,Liberty,NY,4,25767
4439,East Greenwich,RI,4,14626
2411,Bluffdale,UT,4,38180
3162,Clarendon Hills,IL,4,25686
3176,Twin Lakes,WI,4,25448
4432,Mills River,NC,4,14674
5341,Savannah,MO,4,10144
3178,Mansfield,CT,4,25401
4426,Brownstown,IN,4,14714
3181,Easton,MA,4,25364
3193,Carencro,LA,4,25278
4419,Montgomery,MN,4,14750
3206,Waterville,OH,4,25110
1468,Beaver Dam,WI,4,70172
4405,Taneytown,MD,4,14800
5359,Sheridan,IN,4,10083
2386,Arvin,CA,4,38728
4314,Homer,NY,4,15332
5440,Madelia,MN,4,9801
5621,Mansfield,LA,4,9150
2239,Reedsburg,WI,4,41899
5565,Winnsboro,LA,4,9330
4145,Osceola,WI,4,16430
5563,East Dundee,IL,4,9345
4151,Lowell,MI,4,16412
1387,Wisconsin Rapids,WI,4,74680
5552,Thompson,CT,4,9385
5549,Valdese,NC,4,9398
4176,West Norriton,PA,4,16235
5548,Cardington,OH,4,9404
2248,Hickory Hills,IL,4,41652
3462,Rothschild,WI,4,22056
504,Worth,IL,4,186399
4171,Wickenburg,AZ,4,16246
3454,Malvern,AR,4,22160
5569,Walworth,NY,4,9314
2207,American Canyon,CA,4,42694
5572,Ahoskie,NC,4,9302
1372,Haverstraw,NY,4,75475
1361,Hilton Head Island,SC,4,76194
4123,Sebring,OH,4,16540
5580,Huxley,IA,4,9268
4115,Milan,TN,4,16584
5589,Neillsville,WI,4,9244
5592,Macedon,NY,4,9240
3498,Hopewell,NJ,4,21736
5602,Newfane,NY,4,9195
4095,Gonzales,CA,4,16654
5605,Grafton,WV,4,9178
4088,Dalhart,TX,4,16706
4084,Bay Minette,AL,4,16742
3529,Fife,WA,4,21446
4175,Orono,MN,4,16238
5535,Centralia,MO,4,9456
4301,Bremen,GA,4,15424
3326,South Beloit,IL,4,23679
5484,Holbrook,AZ,4,9666
1914,Farragut,TN,4,51158
4236,Union,SC,4,15762
3359,Glencoe,MN,4,23206
5472,Osage Beach,MO,4,9712
1403,Homer Glen,IL,4,73638
4259,Patton,PA,4,15657
4179,Fort Stockton,TX,4,16226
4271,Lancaster,WI,4,15584
4273,Toronto,OH,4,15570
3316,Beardstown,IL,4,23760
4279,Montpelier,OH,4,15544
4281,Middlefield,OH,4,15516
5449,Chatsworth,GA,4,9766
1916,Mounds View,MN,4,51128
5492,Carthage,MS,4,9642
5493,Ravena,NY,4,9639
4234,Kiel,WI,4,15824
3402,Ilion,NY,4,22701
3404,Satellite Beach,FL,4,22686
4228,Waterloo,WI,4,15868
2308,Santa Fe Springs,CA,4,40348
3413,Horace,ND,4,22572
5520,Trempealeau,WI,4,9505
4206,Macclenny,FL,4,16054
4204,Pine Island,MN,4,16059
2277,Alamo,TX,4,40920
3437,Calimesa,CA,4,22330
4193,Marshall,IL,4,16109
4188,Brentwood,MO,4,16140
4186,Warsaw,NY,4,16157
5282,Shelley,ID,4,10364
5280,Bronson,MI,4,10367
4513,Whitehall,MI,4,14211
5031,Nashville,NC,4,11474
4767,Walker,LA,4,12788
5038,Columbia,MS,4,11454
4779,Perry,MI,4,12692
2885,Fort Payne,AL,4,29914
1787,Maryland Heights,MO,4,55150
5033,Union City,PA,4,11464
2877,Havre De Grace,MD,4,30064
2657,Chelsea,AL,4,33542
4788,Barnesville,GA,4,12658
2656,Donna,TX,4,33564
4790,Winneconne,WI,4,12655
5025,Berryville,AR,4,11508
5023,Rainsville,AL,4,11536
873,Burton,MI,4,117504
2897,Bellbrook,OH,4,29636
5045,Upland,IN,4,11424
2898,Shamokin,PA,4,29595
2910,Smithfield,UT,4,29452
5046,Mountain Iron,MN,4,11416
4750,Nitro,WV,4,12852
5053,Slaton,TX,4,11368
4745,Oakdale,LA,4,12874
5058,New Lebanon,OH,4,11352
5059,Bellevue,KY,4,11342
4735,Mead,CO,4,12900
2931,Somerton,AZ,4,29188
5068,Princeton,WV,4,11284
4733,Brier,WA,4,12920
5083,Marion,VA,4,11234
5084,Montague,MI,4,11232
2582,Millbrook,AL,4,34734
4801,Bethel,AK,4,12584
5012,Kinderhook,NY,4,11594
3115,Halfmoon,NY,4,26427
2732,Fox Lake,IL,4,32415
4884,Midway,UT,4,12152
4892,Weiser,ID,4,12112
4959,Amery,WI,4,11824
2715,Saraland,AL,4,32870
4958,Louisville,MS,4,11826
4953,Holdenville,OK,4,11836
702,Upper Arlington,OH,4,142972
4806,Cherryville,NC,4,12556
4896,Bethany,MO,4,12104
4950,Mondovi,WI,4,11846
810,Millcreek,UT,4,124410
4934,Avon,CO,4,11908
1737,Trenton,OH,4,57547
4929,Spencer,MA,4,11920
4969,Pontotoc,MS,4,11764
2703,Winooski,VT,4,33004
2682,Antigo,WI,4,33272
4986,Semmes,AL,4,11692
4856,Coventry,CT,4,12308
2806,Wallkill,NY,4,31133
4848,Ladysmith,WI,4,12348
2814,Overland,MO,4,30992
4991,Kingman,KS,4,11663
4843,Parker,TX,4,12384
2671,Pingree Grove,IL,4,33411
4999,Fennimore,WI,4,11638
2818,Hendersonville,NC,4,30932
4825,Cokato,MN,4,12466
4824,Lodi,OH,4,12471
692,Inver Grove Heights,MN,4,144456
4814,Ellenville,NY,4,12522
4719,Lebanon,KY,4,13034
5112,Osceola,IA,4,11136
2958,Ozark,AL,4,28692
3034,South Daytona,FL,4,27562
5245,Fredericktown,OH,4,10476
4583,Johnson Creek,WI,4,13764
4586,Frankfort,NY,4,13757
4588,Eveleth,MN,4,13736
5229,Forest,MS,4,10558
4590,Keene,TX,4,13720
5221,Lloyd Harbor,NY,4,10611
5125,Flagler Beach,FL,4,11082
1819,Liberty,IN,4,54128
5216,Madisonville,TN,4,10636
4595,Greendale,IN,4,13692
3033,Malone,NY,4,27574
3028,Stewartville,MN,4,27616
4602,Sullivan,MO,4,13658
4568,Fircrest,WA,4,13864
3051,Fernandina Beach,FL,4,27294
3068,Pemberton,NJ,4,27011
3071,Litchfield,MN,4,27000
3072,Sturtevant,WI,4,26940
4563,Milaca,MN,4,13897
4561,Greenbrier,TN,4,13902
2460,Firestone,CO,4,37178
4550,Somerset,PA,4,13950
3077,Monessen,PA,4,26892
4548,Neptune Beach,FL,4,13968
3099,Milford,DE,4,26578
4539,Selma,NC,4,14024
4536,Benson,MN,4,14058
3112,Carver,MN,4,26452
4532,La Junta,CO,4,14066
4530,Mahanoy City,PA,4,14080
4606,Williamsburg,OH,4,13638
5202,Foley,MN,4,10692
4618,Ashland,NE,4,13571
5159,Bushnell,IL,4,10901
962,Hamtramck,MI,4,109356
2580,Coalinga,CA,4,34738
2964,Delano,MN,4,28568
1578,Blue Island,IL,4,64482
4695,Ellsworth,KS,4,13180
5141,Wantage,NJ,4,10993
2976,Vandalia,IL,4,28297
4690,Black Diamond,WA,4,13204
5145,Raymond,NH,4,10972
5146,Thatcher,AZ,4,10972
5147,Darlington,WI,4,10970
5151,Surfside,FL,4,10944
4684,Osceola,AR,4,13220
4675,Edinburgh,IN,4,13287
4661,Georgetown,OH,4,13374
4627,Breckenridge,MN,4,13533
4660,Rush City,MN,4,13376
2987,Weddington,NC,4,28160
2553,New Port Richey,FL,4,35416
5175,Smithville,TN,4,10784
2548,Summit,IL,4,35564
5176,Kittery,ME,4,10784
4650,Granville,NY,4,13423
2992,Tega Cay,SC,4,28114
3001,Bath,NY,4,27944
1808,Alsip,IL,4,54594
5180,Whitesboro,NY,4,10773
4635,La Feria,TX,4,13516
2530,Ferguson,MO,4,35992
4628,Sultan,WA,4,13532
5620,Monon,IN,4,9153
4360,Horicon,WI,4,15092
5717,Rice,MN,4,8871
3976,Travelers Rest,SC,4,17500
5803,Lexington,IL,4,8581
3602,Bogalusa,LA,4,20686
2106,Goodlettsville,TN,4,45974
5667,Belton,SC,4,9022
3658,Ivins,UT,4,20328
3913,Lake Park,FL,4,17968
5636,Mount Vernon,IA,4,9104
3971,Jefferson City,TN,4,17522
3555,Le Mars,IA,4,21236
4025,Weehawken,NJ,4,17207
3986,Scott,LA,4,17456
3872,Eunice,LA,4,18322
5703,Plymouth,OH,4,8929
2085,Two Rivers,WI,4,46361
3621,Galena Park,TX,4,20542
5635,Camanche,IA,4,9104
1313,Broadview Heights,OH,4,78536
5828,Spring Arbor,MI,4,8509
4027,Palmyra,NY,4,17178
5786,Akron,NY,4,8649
5720,Haughton,LA,4,8860
5804,Cimarron,KS,4,8581
5767,Jonesville,MI,4,8684
2100,Albertville,AL,4,46062
3940,Beebe,AR,4,17742
3664,Duquesne,PA,4,20288
3901,Tipton,IN,4,18057
3902,Guntersville,AL,4,18056
5702,New Bremen,OH,4,8934
3699,Timnath,CO,4,19982
4007,Somerset,WI,4,17305
5764,Lisbon,ND,4,8692
3764,Lexington,OH,4,19447
5807,Spindale,NC,4,8568
4010,Toppenish,WA,4,17300
3584,Montevideo,MN,4,20940
3619,Sweetwater,TX,4,20570
3641,Dayton,MN,4,20462
2176,Shafter,CA,4,43830
1314,Tooele,UT,4,78526
3763,Solvay,NY,4,19452
3583,Warr Acres,OK,4,20944
5756,La Center,WA,4,8714
3630,Glenwood Springs,CO,4,20500
5665,White Hall,IL,4,9028
3662,Ingleside,TX,4,20294
3702,Ontario,OH,4,19959
5721,Watsontown,PA,4,8856
5670,Springhill,LA,4,9018
3611,Margate City,NJ,4,20648
5677,Minster,OH,4,8997
5741,Fort Branch,IN,4,8793
3790,Deridder,LA,4,19188
5627,Darby,PA,4,9137
3803,Keokuk,IA,4,19026
105,Sterling Heights,MI,4,533224
5661,Fredericktown,MO,4,9036
3954,Gypsum,CO,4,17666
3696,Cairo,GA,4,20014
5734,Harrogate,TN,4,8806
5628,Vilonia,AR,4,9136
5626,Woodruff,SC,4,9138
3800,Dilworth,MN,4,19088
3653,South Lebanon,OH,4,20379
3694,Concordia,KS,4,20016
1242,South Burlington,VT,4,84172
1312,Oak Forest,IL,4,78597
3887,Milliken,CO,4,18168
3596,Walden,NY,4,20745
1302,Royal Palm Beach,FL,4,78978
3679,Luverne,MN,4,20127
3965,Hoquiam,WA,4,17578
5744,Bowling Green,MO,4,8774
3668,Staunton,IL,4,20242
3840,Toccoa,GA,4,18606
1966,Crawfordsville,IN,4,49731
2120,Mesquite,NV,4,45572
5843,Oakfield,NY,4,8453
5729,Riverside,MO,4,8834
5845,Montague,MA,4,8444
3775,Greenwood,AR,4,19342
2103,Whitestown,IN,4,46005
2094,Rantoul,IL,4,46111
3985,Kechi,KS,4,17459
2068,Arkansas City,KS,4,47060
3675,Plymouth,PA,4,20141
2033,Hurricane,UT,4,47918
3595,Garden City,GA,4,20746
3751,Little Falls,NY,4,19537
3674,Galax,VA,4,20151
3678,Jesup,GA,4,20130
9157,Boulder,MT,3,2566
11337,Delhi,IA,3,864
7234,Center Point,IA,3,5098
11749,Merino,CO,3,564
8154,Clarendon,TX,3,3718
7238,Shullsburg,WI,3,5090
8147,New London,IA,3,3740
9161,Shipshewana,IN,3,2565
3534,Rockford,MN,3,21423
8365,Lone Jack,MO,3,3488
4698,Sodus,NY,3,13156
9188,Archie,MO,3,2524
7200,Clayton,NM,3,5162
2968,Sauk Village,IL,3,28473
9192,Dysart,IA,3,2522
2967,Kasson,MN,3,28504
8353,Long Beach,WA,3,3512
8171,Hamlin,TX,3,3702
7192,Lewisburg,OH,3,5178
7207,Surf City,NJ,3,5152
7191,Eldora,IA,3,5178
7190,Central Lake,MI,3,5179
8175,Mart,TX,3,3698
10977,Granada,MN,3,1128
10976,Boyne Falls,MI,3,1128
9199,Georgetown,CO,3,2514
10973,Franconia,NH,3,1131
7202,Winchester,OH,3,5159
2978,Exeter,PA,3,28286
4677,Middleville,MI,3,13272
11416,Casstown,OH,3,813
9163,China,TX,3,2564
992,Caledonia,WI,3,105440
4680,Boscobel,WI,3,13252
10989,Strawn,TX,3,1122
4681,Oconto Falls,WI,3,13245
8361,Saratoga,WY,3,3504
2980,Belfast,ME,3,28276
4687,Westfield,NY,3,13218
3667,Green Cove Springs,FL,3,20260
7216,Balsam Lake,WI,3,5134
10986,Howells,NE,3,1122
7212,Marilla,NY,3,5145
4689,Stone Park,IL,3,13206
8360,Clatskanie,OR,3,3506
3665,Wamego,KS,3,20272
3819,Bladensburg,MD,3,18892
8374,Dayton,VA,3,3480
7264,Antwerp,OH,3,5043
9155,Gretna,VA,3,2568
3036,River Rouge,MI,3,27528
9070,Clintwood,VA,3,2674
4569,Pacific,WA,3,13854
8404,Woodbine,IA,3,3436
11720,Danforth,ME,3,589
9074,Natalia,TX,3,2672
3040,Mapleton,UT,3,27464
4576,West Point,NE,3,13832
9081,Brackettville,TX,3,2668
11727,Tunnelton,WV,3,582
9069,Mont Vernon,NH,3,2674
4579,Vine Grove,KY,3,13814
9090,Gilbert,IA,3,2662
3873,Riverdale,UT,3,18320
7320,Morgantown,KY,3,4948
11028,Hermon,NY,3,1093
11027,Ashland,PA,3,1094
10376,Chiloquin,OR,3,1538
7314,Barton,VT,3,4955
7342,Mount Vernon,KY,3,4912
3878,Gas City,IN,3,18273
8401,Hollis,OK,3,3442
11440,Big Piney,WY,3,792
3100,South Charleston,WV,3,26562
9039,Windsor,ME,3,2710
8413,Campton,NH,3,3425
4545,Oneonta,AL,3,13990
4547,Rayne,LA,3,13972
5850,Mayfield,NY,3,8437
11709,Boydton,VA,3,598
8098,Delaware City,DE,3,3810
8103,Pomona,KS,3,3801
11716,Islesboro,ME,3,592
9055,Antrim,NH,3,2695
7356,Okolona,MS,3,4886
11043,Firth,ID,3,1082
11041,Canaan,CT,3,1082
11713,Morganton,GA,3,594
3879,Wadena,MN,3,18248
8108,Royal City,WA,3,3794
8109,Hartshorne,OK,3,3792
7313,Pine River,MN,3,4956
8400,Farley,IA,3,3444
8375,Grantham,NH,3,3478
7258,Danvers,IL,3,5054
3857,Freeburg,IL,3,18459
4613,Gladwin,MI,3,13610
9132,Attica,OH,3,2604
7267,Floydada,TX,3,5038
11427,Bloomingdale,IN,3,807
7176,Eastport,ME,3,5200
4629,Winnebago,IL,3,13530
8137,Jamestown,KY,3,3752
7257,Sumiton,AL,3,5056
7276,Louisville,IL,3,5023
8377,Andrews,NC,3,3474
9140,Stedman,NC,3,2592
11003,Calhoun,TN,3,1110
9146,Roachdale,IN,3,2583
4645,Robbins,IL,3,13479
10999,Kooskia,ID,3,1112
4649,Valley Park,MO,3,13450
3852,Braidwood,IL,3,18519
7275,Bald Knob,AR,3,5026
11739,Harrisburg,MO,3,572
7307,Ira,MI,3,4964
11330,Howard,PA,3,868
9099,Cherry Valley,NY,3,2648
9101,Rollinsford,NH,3,2648
8119,Augusta,AR,3,3784
7302,Epsom,NH,3,4974
4594,Annandale,MN,3,13696
9108,Argenta,IL,3,2637
9111,Marshall,AR,3,2630
7298,Spencer,NY,3,4987
3632,Windsor,PA,3,20495
3009,Mendota,IL,3,27830
7293,Fullerton,NE,3,5000
7292,Madison,NE,3,5000
3870,Neptune City,NJ,3,18324
11430,Big Springs,NE,3,802
7283,Bucksport,ME,3,5016
7281,Milltown,WI,3,5019
3860,Countryside,IL,3,18441
9126,Voluntown,CT,3,2612
9210,Latta,SC,3,2504
9232,Truro,MA,3,2479
8180,Kennebunkport,ME,3,3696
8248,Durant,IA,3,3630
6997,Goodhue,MN,3,5517
1693,Clay,NY,3,59588
3713,Munroe Falls,OH,3,19864
8291,Fritch,TX,3,3588
8244,Harpersville,AL,3,3634
9364,Woodsboro,MD,3,2348
9366,Cissna Park,IL,3,2346
4862,New Britain,PA,3,12277
3715,Oconto,WI,3,19854
6988,Barre,MA,3,5536
4865,Edgewood,NM,3,12260
8247,Lyndonville,VT,3,3633
6986,Park River,ND,3,5540
9368,Unity,ME,3,2343
9372,Alanson,MI,3,2337
4878,Gustine,CA,3,12198
9380,Cole Camp,MO,3,2334
4881,Wellsville,OH,3,12164
6970,Makanda,IL,3,5578
6998,Ponder,TX,3,5514
6999,Refugio,TX,3,5514
8240,Sherman,NY,3,3637
7020,Kalona,IA,3,5478
9334,Rio Vista,TX,3,2380
7032,Richland,MO,3,5452
9337,Rock Hall,MD,3,2378
4819,Calais,ME,3,12504
4823,Tyngsborough,MA,3,12475
7023,Warsaw,NC,3,5470
8228,East China,MI,3,3648
4830,White Oak,TX,3,12442
4831,Madison,KS,3,12440
1300,Forest Park,OH,3,79356
9345,Arnolds Park,IA,3,2370
9348,Montague,CA,3,2364
8230,Liberty,IL,3,3647
8297,Carroll,OH,3,3581
7013,Eminence,KY,3,5488
7010,Loris,SC,3,5498
4839,Oostburg,WI,3,12404
8235,Norwich,VT,3,3643
9387,Chinook,MT,3,2320
3717,Litchfield,IL,3,19842
7175,Stamford,NY,3,5202
1709,Bath,OH,3,58842
10879,Whitsett,NC,3,1186
9422,Springville,IA,3,2296
10877,Cathlamet,WA,3,1188
9425,Pine Plains,NY,3,2289
9426,Sanford,MI,3,2289
2760,Live Oak,TX,3,31976
10874,Huntsville,UT,3,1190
806,Council Bluffs,IA,3,124798
9435,Beulaville,NC,3,2276
4917,Alma,AR,3,11994
4920,Mcgregor,TX,3,11958
9438,Wilmington,VT,3,2274
8261,Guttenberg,IA,3,3616
3748,Dupont,WA,3,19568
6914,Deposit,NY,3,5675
11869,Bath,NC,3,484
4922,Morrison,IL,3,11943
4924,Athol,MA,3,11937
6910,Bridgton,ME,3,5683
3726,Cordele,GA,3,19736
6935,Bonduel,WI,3,5640
8259,Weston,MO,3,3622
4889,Fort Wright,KY,3,12122
6963,Madrid,IA,3,5598
6962,Edgerton,OH,3,5598
11848,Raymond,NE,3,493
9398,Onancock,VA,3,2314
4885,Blackwell,OK,3,12144
6956,New Tazewell,TN,3,5606
11850,Stapleton,NE,3,492
6950,Harwinton,CT,3,5612
9404,Roseboro,NC,3,2310
9416,Winter Park,CO,3,2298
11366,Fleming,CO,3,844
11855,Glenford,OH,3,492
3721,Richland Center,WI,3,19776
6942,Lakeside Park,KY,3,5630
8282,Questa,NM,3,3594
1714,Chippewa Falls,WI,3,58624
2770,Scottsboro,AL,3,31726
8255,Burns,TN,3,3626
9330,Drain,OR,3,2388
7037,North Judson,IN,3,5439
11357,Carrollton,MS,3,846
9325,Lincolnville,ME,3,2395
11403,Bonanza,OR,3,822
2925,Glenville,NY,3,29256
4737,Florence,NJ,3,12895
10952,Columbia,PA,3,1148
9252,Three Lakes,WI,3,2458
8190,Casco,ME,3,3686
8192,Rhome,TX,3,3686
4742,Union Gap,WA,3,12878
7132,Bar Harbor,ME,3,5276
7131,Peebles,OH,3,5277
4744,Butler,MO,3,12874
934,West Sacramento,CA,3,111684
7127,Grand Marais,MN,3,5284
7125,Norway,ME,3,5288
7123,Hartford,KY,3,5294
4748,Mount Morris,NY,3,12857
3781,Tuscola,IL,3,19262
4751,Brodhead,WI,3,12848
7116,Weedsport,NY,3,5304
9241,Williamsburg,MA,3,2469
9240,Bronson,FL,3,2470
7143,Valentine,NE,3,5262
4723,Rose Hill,KS,3,12996
9212,Laurens,IA,3,2498
4713,Colusa,CA,3,13054
4717,Paxton,IL,3,13044
9216,Tangent,OR,3,2494
9222,King City,MO,3,2487
8181,Walpole,NH,3,3696
7164,Homer,LA,3,5220
7161,Bagley,MN,3,5220
7158,Frazee,MN,3,5232
2934,Sandwich,IL,3,29138
3793,Johnsburg,IL,3,19152
7157,Argos,IN,3,5232
7154,Cridersville,OH,3,5238
7153,Newbury,OH,3,5240
7152,Nashotah,WI,3,5240
7151,Freeman,SD,3,5244
9231,Fayette,IA,3,2480
8094,Dexter,ME,3,3812
9260,Mount Carmel,PA,3,2450
7111,Winthrop,MN,3,5312
4756,Oakwood,GA,3,12824
10927,Roby,TX,3,1162
7066,Menahga,MN,3,5388
3697,Monett,MO,3,20000
4791,Blue Earth,MN,3,12652
9304,Lyme,CT,3,2409
8317,Davenport,WA,3,3550
3731,North Vernon,IN,3,19698
9309,Tripoli,IA,3,2404
9311,Boonville,NC,3,2402
8316,Whitewright,TX,3,3552
2868,Murphysboro,IL,3,30190
7053,Cavalier,ND,3,5407
9319,Fremont,NC,3,2398
9321,Joseph,OR,3,2396
7046,Scottville,MI,3,5424
8315,Arbor Vitae,WI,3,3553
7045,Cadiz,KY,3,5426
8222,Chesterfield,NH,3,3651
2853,Riverdale,IL,3,30477
7067,Follansbee,WV,3,5384
8323,Honey Grove,TX,3,3542
7109,Barneveld,WI,3,5316
8199,Barkhamsted,CT,3,3677
7108,Chewelah,WA,3,5318
8334,Sherman,CT,3,3530
9267,Arlington,VT,3,2442
7104,Marshville,NC,3,5320
4757,Henderson,TN,3,12824
7098,New Rockford,ND,3,5333
3691,Lindstrom,MN,3,20032
3776,Milton,NY,3,19339
8331,Butler,AL,3,3534
8324,Sun Valley,ID,3,3542
7086,Wheaton,MN,3,5356
4771,Staples,MN,3,12750
7084,Parker,SD,3,5359
2891,Caribou,ME,3,29724
2890,Old Town,ME,3,29724
11353,Lake City,CO,3,850
8325,Columbus Junction,IA,3,3542
11809,Hobgood,NC,3,522
7376,Vernonia,OR,3,4850
9018,Baldwin,FL,3,2732
7379,Monticello,WI,3,4845
7734,Weimar,TX,3,4304
11574,Pine Grove,WV,3,688
7727,Pomfret,CT,3,4313
8736,Hanover,KS,3,3040
11182,Fairfield,ID,3,978
7723,Salem,CT,3,4319
8742,Tivoli,NY,3,3036
11177,Harrington,ME,3,981
8745,Troy,KS,3,3031
7717,Shiner,TX,3,4326
3573,Pana,IL,3,21004
7976,Chateaugay,NY,3,3960
8749,Rolling Fork,MS,3,3018
11286,Mehoopany,PA,3,892
11484,Union,IA,3,762
